DATE,CSUSHPISA
2010-01-01,147.394
2010-02-01,145.631
2010-03-01,145.859
2010-04-01,146.399
2010-05-01,146.389
2010-06-01,145.716
2010-07-01,144.985
2010-08-01,143.908
2010-09-01,143.011
2010-10-01,142.52200000000002
2010-11-01,142.167
2010-12-01,142.05700000000002
2011-01-01,141.52200000000002
2011-02-01,140.351
2011-03-01,139.983
2011-04-01,140.007
2011-05-01,139.901
2011-06-01,139.857
2011-07-01,139.727
2011-08-01,139.305
2011-09-01,138.664
2011-10-01,137.95
2011-11-01,137.149
2011-12-01,136.671
2012-01-01,136.602
2012-02-01,136.526
2012-03-01,137.90200000000002
2012-04-01,139.156
2012-05-01,140.158
2012-06-01,141.031
2012-07-01,141.67
2012-08-01,142.279
2012-09-01,142.908
2012-10-01,143.601
2012-11-01,144.585
2012-12-01,145.501
2013-01-01,146.832
2013-02-01,147.77700000000002
2013-03-01,149.96
2013-04-01,151.52
2013-05-01,152.855
2013-06-01,154.205
2013-07-01,155.612
2013-08-01,156.976
2013-09-01,158.235
2013-10-01,159.247
2013-11-01,160.077
2013-12-01,160.996
2014-01-01,161.946
2014-02-01,162.53
2014-03-01,163.097
2014-04-01,163.407
2014-05-01,163.674
2014-06-01,164.074
2014-07-01,164.585
2014-08-01,165.22099999999998
2014-09-01,165.912
2014-10-01,166.649
2014-11-01,167.34099999999998
2014-12-01,168.05900000000003
2015-01-01,168.667
2015-02-01,169.148
2015-03-01,169.827
2015-04-01,170.327
2015-05-01,170.908
2015-06-01,171.49599999999998
2015-07-01,172.15200000000002
2015-08-01,172.95
2015-09-01,173.842
2015-10-01,174.804
2015-11-01,175.74900000000002
2015-12-01,176.55
2016-01-01,177.28900000000002
2016-02-01,177.655
2016-03-01,178.18900000000002
2016-04-01,178.812
2016-05-01,179.488
2016-06-01,180.15900000000002
2016-07-01,180.899
2016-08-01,181.89700000000002
2016-09-01,182.851
2016-10-01,183.75799999999998
2016-11-01,184.74200000000002
2016-12-01,185.687
2017-01-01,186.791
2017-02-01,187.31400000000002
2017-03-01,188.065
2017-04-01,188.84799999999998
2017-05-01,189.767
2017-06-01,190.674
2017-07-01,191.581
2017-08-01,192.78
2017-09-01,193.80599999999998
2017-10-01,194.77200000000002
2017-11-01,195.856
2017-12-01,197.035
2018-01-01,198.173
2018-02-01,199.125
2018-03-01,200.08700000000002
2018-04-01,200.925
2018-05-01,201.75
2018-06-01,202.55900000000003
2018-07-01,203.135
2018-08-01,203.875
2018-09-01,204.396
2018-10-01,204.995
2018-11-01,205.44099999999997
2018-12-01,205.85299999999998
2019-01-01,206.222
2019-02-01,206.61599999999999
2019-03-01,207.305
2019-04-01,208.019
2019-05-01,208.726
2019-06-01,209.21900000000002
2019-07-01,209.66400000000002
2019-08-01,210.37400000000002
2019-09-01,210.959
2019-10-01,211.55200000000002
2019-11-01,212.395
2019-12-01,213.391
2020-01-01,214.40099999999998
2020-02-01,215.39
2020-03-01,216.743
2020-04-01,217.57299999999998
2020-05-01,217.854
2020-06-01,218.426
2020-07-01,219.877
2020-08-01,222.69
2020-09-01,225.82
2020-10-01,229.30900000000003
2020-11-01,232.56
2020-12-01,235.442
2021-01-01,238.421
2021-02-01,241.13
